market,name,website_url,facebook_url,instagram_handle,notes
Moldova,Top English,https://topenglish.md/en/,https://www.facebook.com/topenglish.md/,topenglish,English language school
Moldova,Linguata,https://linguata.md/scoli/,https://www.facebook.com/linguata/,linguata_schools_md,Language center
Moldova,Oratorica,https://www.oratorica.md/,https://www.facebook.com/oratorica.md/,oratorica.md,Speaking skills focus
Moldova,Engleza cu Snow,https://englezacusnow.md/,https://www.facebook.com/englezacusnow,engleza_cu_snow,English learning platform
Moldova,Alliance Francaise,https://alfr.md/,https://www.facebook.com/afmoldavie/,af_moldavie,French language institute
Moldova,ILTC,https://iltc.md/,https://www.facebook.com/iltcmoldova/,iltcmoldova,International language center
Moldova,Lingua Franca,https://linguafranca.md/en/,https://www.facebook.com/313864285391695/,linguafranca.school,Language school
Moldova,Terra Nova,https://www.terranovamd.com/,https://www.facebook.com/terranovatoefl/,terranovamd,Education provider
Moldova,Quo Vadis,https://quo-vadis.md/en,https://www.facebook.com/quovadismd/,quo_vadis_md,Learning center
Moldova,Fantastic English,https://fantastic-english.md/,https://www.facebook.com/fantasticenglish/,fantastic_english,English school
Georgia,British Council Tbilisi,https://www.britishcouncil.ge/en,https://www.facebook.com/geBritish/,gebritish,British language and culture
Georgia,International House Tbilisi,https://ihtbilisi.ge/en/,https://www.facebook.com/ihtbilisi.ge/,ihtbilisi,Language school chain
Georgia,Goethe-Institut Georgia,https://www.goethe.de/ins/ge/en/index.html,https://www.facebook.com/goetheinstitutgeorgien/,goetheinstitut_georgien,German language institute
Georgia,Institut français de Géorgie,https://institutfrancais.ge/fr/,https://www.facebook.com/institutfrancaisgeo/,institut_francais_de_georgie,French language institute
Georgia,Beka's School,https://bekas.school/,https://www.facebook.com/bekas.school/,bekas.school,Language education
Georgia,Levels Academy,https://www.levels.ge/,https://www.facebook.com/levelsacademy.ge/,levelsacademy_ge,Language proficiency center
Georgia,EMCAN,https://www.emcaned.ge/,https://www.facebook.com/emcantbilisi/,emcantbilisi,Education provider
Georgia,Goga Askurava Language Centre,https://www.gaiholding.com.ge/,https://www.facebook.com/gaiholding.ge/,language_centre_goga_askurava,Language school
Armenia,ICLT,https://iclt.am/en/,https://www.facebook.com/iclt.yerevan/,iclt.yerevan,Language center
Armenia,Berlitz Yerevan,https://www.berlitz.com/en-am/language-centers/yerevan,https://www.facebook.com/BerlitzArmenia/,berlitz_yerevan,Premium language school
Armenia,AUA,https://aua.am/,https://www.facebook.com/American-University-of-Armenia/,aua_insta,University programs
