market,name,website_url,facebook_url,instagram_handle,notes
moldova,ALC Moldova,https://alc.md,https://www.facebook.com/ALC.cursuri.engleza,alc_moldova,Our center
moldova,Top English,https://topenglish.md,,topenglish_md,Large school with multiple locations
moldova,Linguata,https://linguata.md,https://www.facebook.com/LinguataSchoolsMoldova,linguata_schools_md,IELTS center partner - multiple branches
moldova,Oratorica,https://www.oratorica.md,https://www.facebook.com/oratorica.md,oratorica.md,25K Instagram followers - strong social presence
moldova,Engleza cu Snow,https://englezacusnow.md,,engleza_cu_snow,Online-focused school
moldova,Alliance Francaise,,,,French language focus - needs URL research
moldova,ILTC,https://iltc.md,,iltc.md,30 years in market - claims 85K graduates
moldova,Lingua Franca,,,,Needs URL research
moldova,Terra Nova,https://www.terranovamd.com,,terranova_md,Needs social URL research
moldova,Quo Vadis,https://quo-vadis.md,,quovadis.md,Cambridge accredited
moldova,Art House,,,,Needs URL research
moldova,Fantastic,,,,Needs URL research
moldova,Smile English,https://englishclub.md,,smile.english.club,Also known as Smile English Club
moldova,Acord School,https://www.acordschool.md,,acordschool.md,Newer entrant
georgia,ALC Georgia,https://alctbilisi.ge,,alc_tbilisi,Our center - website currently locked
georgia,Goethe-Institut Georgia,https://www.goethe.de/ins/ge/en/index.html,https://www.facebook.com/GoetheInstitutGeorgien,,German language focus - budget pricing
georgia,TCS,,,,Budget tier - needs URL research
georgia,Beka's School,,,,Budget tier - needs URL research
georgia,British Council,https://www.britishcouncil.ge,https://www.facebook.com/BritishCouncilGeorgia,,Premium tier
georgia,English Skills,,,,Budget tier - needs URL research
georgia,International House,https://ihtbilisi.ge,https://www.facebook.com/IHTbilisi,ihtbilisi,Largest English school in Georgia - Cambridge center
georgia,Institut francais,,,,French language focus - needs URL research
georgia,Levels Academy,,,,Mid tier - needs URL research
georgia,British Centre Georgia,https://bc.ge,,british_centre_georgia,Mid tier competitor
georgia,Goga Askurava,https://gaiholding.com.ge,,goga_askurava,Multiple language offerings
georgia,EMCAN,,,,Budget tier - needs URL research
armenia,ALC Armenia,,,,Our center - no website yet
