market,name,website_url,facebook_url,instagram_handle,notes
Moldova,Chisinau Language School,https://www.chisinavlanguageschool.md,https://www.facebook.com/ChisinauLanguageSchool,chisinau_lang_school,Mid-tier language school
Moldova,Top English School,https://www.topenglishshool.md,https://www.facebook.com/TopEnglishSchoolMD,top_english_school,English focus group courses
Moldova,DGNI - Romanian Language Program,https://www.dgni.md,https://www.facebook.com/DGNIRomanian,dgni_romanian,Romanian language specialist
Georgia,Georgian Courses,https://www.georgiancourses.ge,https://www.facebook.com/GeorgianCoursesTobilisi,georgian_courses_tbilisi,Georgian and one-to-one instruction
Georgia,Language International Schools,https://www.languageinternational.com/georgia,https://www.facebook.com/LanguageInternationalGeorgia,language_intl_georgia,Multi-language budget option
Georgia,The Knowledge Academy,https://www.theknowledgeacademy.ge,https://www.facebook.com/KnowledgeAcademyTbilisi,knowledge_academy_ge,Tech bootcamp provider
Georgia,AZTech Training,https://www.aztechtraining.ge,https://www.facebook.com/AZTechTraining,aztech_training,Tech bootcamp and IT training
Armenia,ICLT - Yerevan,https://www.iclt.am,https://www.facebook.com/ICLTArmenia,iclt_yerevan,Largest language school
Armenia,Berlitz Yerevan,https://www.berlitz.am,https://www.facebook.com/BerlitzArmenia,berlitz_yerevan,Premium brand language school
Armenia,Horizon of Expectation,https://www.horizonlanguage.am,https://www.facebook.com/HorizonLanguageCenter,horizon_language_am,Mid-tier community language center
Armenia,BDG Training Center,https://www.bdg.am,https://www.facebook.com/BDGArmenia,bdg_training,Vocational and professional tech training
Armenia,42 Yerevan,https://www.42yerevan.am,https://www.facebook.com/42Yerevan,42yerevan,Tuition-free programming school
Armenia,American University of Armenia,https://www.aua.am,https://www.facebook.com/AUAArmenia,aua_armenia,University with tech programs
Armenia,Armenian-Indian ICT Center,https://www.aictc.am,https://www.facebook.com/ArmenianIndianICT,aictc_armenia,Government-affiliated IT training
